iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|0|0.0029985904693603516|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 8, 8, 8, 4, 2, 2, 1]|[68.0, 54.0, 51.0, 47.0, 44.0, 36.0, 44.0, 56.0, 63.0, 55.0, 54.0, False, 27.0, 19.0, False, 10.0, 10.0, False, False, 3.0, False, False]
0|gurobi|25|0.2|normal|50|30|0|0.5403616428375244|None|None
1|cs_bfs|25|0.5|normal|50|30|0|0.002997875213623047|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 4, 2, 2, 1]|[37.0, 21.0, 21.0, 35.0, 27.0, 61.0, 31.0, 35.0, 38.0, 22.0, 41.0, 18.0, 34.0, 29.0, False, False, False, 2.0, False, False]
1|gurobi|25|0.5|normal|50|30|0|0.2668471336364746|None|None
2|cs_bfs|25|0.8|normal|50|30|0|0.001992940902709961|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 2, 1]|[52.0, 58.0, 38.0, 49.0, 65.0, 35.0, False, 18.0, 16.0, False, 15.0, 14.0, 9.0, False, 5.0, 4.0, False, False, False]
2|gurobi|25|0.8|normal|50|30|0|0.19488906860351562|None|None
3|cs_bfs|50|0.2|normal|50|30|0|0.014991044998168945|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1]|[24.0, 33.0, 46.0, 51.0, 38.0, 45.0, 34.0, 30.0, 35.0, 27.0, 50.0, 41.0, 21.0, 64.0, 53.0, 44.0, 52.0, 30.0, 67.0, 36.0, 56.0, 20.0, 57.0, 39.0, 23.0, 62.0, 17.0, 16.0, 27.0, 19.0, 16.0, 18.0, 17.0, 46.0, 53.0, 40.0, 19.0, 39.0, 32.0, 24.0, 34.0, 43.0, 22.0, 20.0, 24.0, 19.0, 32.0, False, 11.0, 14.0, 9.0, 11.0, False, 5.0, 4.0, 5.0, False, 3.0, False, False]
3|gurobi|50|0.2|normal|50|30|0|2.9583017826080322|None|None
4|cs_bfs|50|0.5|normal|50|30|0|0.01800084114074707|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[24.0, 40.0, 39.0, 62.0, 35.0, 84.0, 30.0, 49.0, 37.0, 21.0, 90.0, 37.0, 35.0, 34.0, 16.0, 53.0, 21.0, 16.0, 24.0, 23.0, 34.0, 25.0, 38.0, 49.0, 39.0, 38.0, 64.0, 24.0, 37.0, 19.0, 22.0, 31.0, 17.0, 51.0, False, 9.0, 8.0, 9.0, 9.0, 12.0, 12.0, 9.0, 14.0, False, 5.0, 6.0, False, 2.0, 2.0, False, 1.0, 1.0, False]
4|gurobi|50|0.5|normal|50|30|0|2.1617579460144043|None|None
